pc_time,type,seq,d0_cm,d1_cm,d2_cm,d3_cm,status_hex,pc_ms
2026-05-04 23:41:10.514,RANGE4,80,99,221,209,111,0x0000000F,206829
2026-05-04 23:41:11.131,RANGE4,81,101,212,305,115,0x0000000F,207447
2026-05-04 23:41:11.747,RANGE4,82,100,214,290,120,0x0000000F,208065
2026-05-04 23:41:12.411,RANGE4,83,101,210,398,120,0x0000000F,208684
2026-05-04 23:41:12.984,RANGE4,84,106,214,397,114,0x0000000F,209302
2026-05-04 23:41:13.597,RANGE4,85,113,210,479,114,0x0000000F,209921
